round,chosen,val_mae,val_rmse,avg_comm_ratio,cpu_percent,mem_mb,round_secs,energy_proxy
1,2,0.534136,0.690753,1.0000,15.50,357.92,1.099,0.170309
2,2,0.506805,0.664275,1.0000,14.00,361.19,0.559,0.078267
3,1,0.482389,0.640019,0.5000,12.70,379.42,0.365,0.034758
4,5,0.483031,0.635870,0.0498,24.40,391.73,1.448,0.185453
5,5,0.484474,0.637143,0.0498,15.60,396.28,1.385,0.113394
6,5,0.483842,0.636498,0.0498,17.70,396.44,1.391,0.129279
7,5,0.483068,0.635700,0.0498,16.80,397.75,1.356,0.119576
8,5,0.482440,0.635053,0.0498,16.20,397.77,1.384,0.117689
9,5,0.481837,0.634419,0.0498,16.00,397.80,1.366,0.114771
10,5,0.481218,0.633812,0.0498,14.90,397.84,1.398,0.109343
1,2,0.536149,0.690976,1.0000,15.20,360.55,1.112,0.169040
2,2,0.513445,0.668873,1.0000,16.10,363.17,0.560,0.090100
3,1,0.493431,0.649088,0.5000,14.80,380.41,0.358,0.039684
4,5,0.500878,0.653800,0.0498,16.00,392.36,1.432,0.120273
5,5,0.500866,0.653486,0.0498,19.70,397.27,1.402,0.144983
6,5,0.499572,0.651582,0.0498,13.40,399.89,1.358,0.095521
7,5,0.496748,0.648927,0.0498,14.50,401.08,1.387,0.105589
8,5,0.496294,0.648531,0.0498,13.40,401.16,1.375,0.096733
9,5,0.494545,0.646880,0.0498,15.60,401.31,1.382,0.113175
10,5,0.494249,0.646323,0.0498,25.10,403.23,1.496,0.197115
1,3,0.539576,0.689750,1.0000,20.50,368.70,1.471,0.301461
2,2,0.501652,0.654205,0.7500,28.90,391.02,0.860,0.217366
3,5,0.504878,0.654883,0.0498,23.70,404.62,1.459,0.181508
4,5,0.506810,0.656438,0.0498,24.60,404.80,1.489,0.192364
5,5,0.504557,0.654129,0.0498,16.40,408.41,1.368,0.117759
6,5,0.502621,0.652198,0.0498,20.60,408.42,1.457,0.157526
7,5,0.500376,0.649984,0.0498,34.30,412.08,1.502,0.270405
8,5,0.498965,0.648588,0.0498,23.30,412.17,1.426,0.174397
9,5,0.499651,0.648515,0.0498,22.20,413.27,1.436,0.167393
10,5,0.497816,0.647009,0.0498,21.10,413.30,1.423,0.157656
11,5,0.495679,0.645432,0.0498,23.00,416.94,1.433,0.173037
12,5,0.495874,0.645490,0.0498,26.10,416.95,1.468,0.201211
13,5,0.494998,0.644595,0.0498,24.10,420.55,1.440,0.182167
14,5,0.494632,0.643573,0.0498,23.90,420.66,1.423,0.178519
15,5,0.494228,0.643743,0.0498,23.50,420.69,1.445,0.178240
16,5,0.495044,0.643956,0.0498,20.60,421.75,1.454,0.157229
17,5,0.493407,0.642450,0.0498,20.80,421.77,1.428,0.155939
18,5,0.493193,0.642348,0.0498,23.80,421.78,1.459,0.182291
19,5,0.491988,0.641110,0.0498,21.70,421.80,1.400,0.159544
20,5,0.491343,0.640294,0.0498,20.40,421.86,1.441,0.154318
