epoch,chosen,val_mae,val_rmse,avg_comm_ratio,cpu_percent,mem_mb,round_secs,energy_proxy
1,1,0.434758,0.615454,1.0000,16.10,325.05,0.525,0.084499
2,1,0.419354,0.593990,1.0000,12.10,326.77,0.307,0.037189
3,1,0.412838,0.587871,1.0000,10.80,326.88,0.306,0.033102
4,1,0.406324,0.583506,1.0000,11.60,326.97,0.294,0.034122
5,1,0.402806,0.579644,1.0000,21.20,327.25,0.310,0.065718
6,1,0.401212,0.577636,1.0000,22.30,327.80,0.317,0.070787
7,1,0.398476,0.575262,1.0000,12.40,327.81,0.309,0.038270
8,1,0.397352,0.573161,1.0000,12.70,327.88,0.308,0.039137
9,1,0.395485,0.571629,1.0000,10.80,327.89,0.308,0.033300
10,1,0.395507,0.570182,1.0000,11.90,327.92,0.307,0.036586
